code,channel,batch,status,assigned_to,contact,redeemed_at,trial_expires_at,notes,created_at
BETA2025-0066,founding-member,FM-创史001-100,unused,,,,,创史体验官-第051名 (¥449/年),2026-06-29 10:24:06
BETA2025-0067,founding-member,FM-创史001-100,unused,,,,,创史体验官-第052名 (¥449/年),2026-06-29 10:24:06
BETA2025-0068,founding-member,FM-创史001-100,unused,,,,,创史体验官-第053名 (¥449/年),2026-06-29 10:24:06
BETA2025-0069,founding-member,FM-创史001-100,unused,,,,,创史体验官-第054名 (¥449/年),2026-06-29 10:24:06
BETA2025-0070,founding-member,FM-创史001-100,unused,,,,,创史体验官-第055名 (¥449/年),2026-06-29 10:24:06
BETA2025-0071,founding-member,FM-创史001-100,unused,,,,,创史体验官-第056名 (¥449/年),2026-06-29 10:24:06
BETA2025-0072,founding-member,FM-创史001-100,unused,,,,,创史体验官-第057名 (¥449/年),2026-06-29 10:24:06
BETA2025-0073,founding-member,FM-创史001-100,unused,,,,,创史体验官-第058名 (¥449/年),2026-06-29 10:24:06
BETA2025-0074,founding-member,FM-创史001-100,unused,,,,,创史体验官-第059名 (¥449/年),2026-06-29 10:24:06
BETA2025-0075,founding-member,FM-创史001-100,unused,,,,,创史体验官-第060名 (¥449/年),2026-06-29 10:24:06
BETA2025-0076,founding-member,FM-创史001-100,unused,,,,,创史体验官-第061名 (¥449/年),2026-06-29 10:24:06
BETA2025-0077,founding-member,FM-创史001-100,unused,,,,,创史体验官-第062名 (¥449/年),2026-06-29 10:24:06
BETA2025-0078,founding-member,FM-创史001-100,unused,,,,,创史体验官-第063名 (¥449/年),2026-06-29 10:24:06
BETA2025-0079,founding-member,FM-创史001-100,unused,,,,,创史体验官-第064名 (¥449/年),2026-06-29 10:24:06
BETA2025-0080,founding-member,FM-创史001-100,unused,,,,,创史体验官-第065名 (¥449/年),2026-06-29 10:24:06
BETA2025-0081,founding-member,FM-创史001-100,unused,,,,,创史体验官-第066名 (¥449/年),2026-06-29 10:24:06
BETA2025-0082,founding-member,FM-创史001-100,unused,,,,,创史体验官-第067名 (¥449/年),2026-06-29 10:24:06
BETA2025-0083,founding-member,FM-创史001-100,unused,,,,,创史体验官-第068名 (¥449/年),2026-06-29 10:24:06
BETA2025-0084,founding-member,FM-创史001-100,unused,,,,,创史体验官-第069名 (¥449/年),2026-06-29 10:24:06
BETA2025-0085,founding-member,FM-创史001-100,unused,,,,,创史体验官-第070名 (¥449/年),2026-06-29 10:24:06
BETA2025-0086,founding-member,FM-创史001-100,unused,,,,,创史体验官-第071名 (¥449/年),2026-06-29 10:24:06
BETA2025-0087,founding-member,FM-创史001-100,unused,,,,,创史体验官-第072名 (¥449/年),2026-06-29 10:24:06
BETA2025-0088,founding-member,FM-创史001-100,unused,,,,,创史体验官-第073名 (¥449/年),2026-06-29 10:24:06
BETA2025-0089,founding-member,FM-创史001-100,unused,,,,,创史体验官-第074名 (¥449/年),2026-06-29 10:24:06
BETA2025-0090,founding-member,FM-创史001-100,unused,,,,,创史体验官-第075名 (¥449/年),2026-06-29 10:24:06
BETA2025-0091,founding-member,FM-创史001-100,unused,,,,,创史体验官-第076名 (¥449/年),2026-06-29 10:24:06
BETA2025-0092,founding-member,FM-创史001-100,unused,,,,,创史体验官-第077名 (¥449/年),2026-06-29 10:24:06
BETA2025-0093,founding-member,FM-创史001-100,unused,,,,,创史体验官-第078名 (¥449/年),2026-06-29 10:24:06
BETA2025-0094,founding-member,FM-创史001-100,unused,,,,,创史体验官-第079名 (¥449/年),2026-06-29 10:24:06
BETA2025-0095,founding-member,FM-创史001-100,unused,,,,,创史体验官-第080名 (¥449/年),2026-06-29 10:24:06
BETA2025-0096,founding-member,FM-创史001-100,unused,,,,,创史体验官-第081名 (¥449/年),2026-06-29 10:24:06
BETA2025-0097,founding-member,FM-创史001-100,unused,,,,,创史体验官-第082名 (¥449/年),2026-06-29 10:24:06
BETA2025-0098,founding-member,FM-创史001-100,unused,,,,,创史体验官-第083名 (¥449/年),2026-06-29 10:24:06
BETA2025-0099,founding-member,FM-创史001-100,unused,,,,,创史体验官-第084名 (¥449/年),2026-06-29 10:24:06
BETA2025-0100,founding-member,FM-创史001-100,unused,,,,,创史体验官-第085名 (¥449/年),2026-06-29 10:24:06
BETA2025-0101,founding-member,FM-创史001-100,unused,,,,,创史体验官-第086名 (¥449/年),2026-06-29 10:24:06
BETA2025-0102,founding-member,FM-创史001-100,unused,,,,,创史体验官-第087名 (¥449/年),2026-06-29 10:24:06
BETA2025-0103,founding-member,FM-创史001-100,unused,,,,,创史体验官-第088名 (¥449/年),2026-06-29 10:24:06
BETA2025-0104,founding-member,FM-创史001-100,unused,,,,,创史体验官-第089名 (¥449/年),2026-06-29 10:24:06
BETA2025-0105,founding-member,FM-创史001-100,unused,,,,,创史体验官-第090名 (¥449/年),2026-06-29 10:24:06
BETA2025-0106,founding-member,FM-创史001-100,unused,,,,,创史体验官-第091名 (¥449/年),2026-06-29 10:24:06
BETA2025-0107,founding-member,FM-创史001-100,unused,,,,,创史体验官-第092名 (¥449/年),2026-06-29 10:24:06
BETA2025-0108,founding-member,FM-创史001-100,unused,,,,,创史体验官-第093名 (¥449/年),2026-06-29 10:24:06
BETA2025-0109,founding-member,FM-创史001-100,unused,,,,,创史体验官-第094名 (¥449/年),2026-06-29 10:24:06
BETA2025-0110,founding-member,FM-创史001-100,unused,,,,,创史体验官-第095名 (¥449/年),2026-06-29 10:24:06
BETA2025-0111,founding-member,FM-创史001-100,unused,,,,,创史体验官-第096名 (¥449/年),2026-06-29 10:24:06
BETA2025-0112,founding-member,FM-创史001-100,unused,,,,,创史体验官-第097名 (¥449/年),2026-06-29 10:24:06
BETA2025-0113,founding-member,FM-创史001-100,unused,,,,,创史体验官-第098名 (¥449/年),2026-06-29 10:24:06
BETA2025-0114,founding-member,FM-创史001-100,unused,,,,,创史体验官-第099名 (¥449/年),2026-06-29 10:24:06
BETA2025-0115,founding-member,FM-创史001-100,unused,,,,,创史体验官-第100名 (¥449/年),2026-06-29 10:24:06
